,Year,Month,Last Name (1st Author),Paper Title,"Process (CMOS_Bulk, CMOS_SOI, SiGe)",CW Performance,Frequency (GHz),Psat (dBm),PAEmax (%),PAE Note,P1dB (dBm),PAE_1dB (%),Gain (dB),RF PA Modulations,EVM (dB),Modulation Speed (Msym/s),Average Pout (dBm),Average PAE (%),RF PA Note (Modulation Type),RF PA Note (Analog PA or Digital PA),Process node
647,2017.0,2,Kim,Design of Two-stage Fully-integrated CMOS Power Amplifier for K-band Applications,CMOS_Bulk,,24.0,13.5,7.2,PAE,,,19.6,,,,,,,,65nm
648,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,5.4,7.9,"OFDM, 8-CC,64QAM",,40nm
649,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,5.9,9,"OFDM, 8-CC,64QAM",,40nm
650,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6,9.2,"OFDM, 8-CC,64QAM",,40nm
651,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6,8.8,"OFDM, 8-CC,64QAM",,40nm
652,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6.1,9.3,"OFDM, 8-CC,64QAM",,40nm
653,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6.2,10,"OFDM, 8-CC,64QAM",Analog PA,40nm
654,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6.3,10,"OFDM, 8-CC,64QAM",,40nm
655,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6.5,10,"OFDM, 8-CC,64QAM",,40nm
656,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6.5,9.7,"OFDM, 8-CC,64QAM",,40nm
657,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6.6,11,"OFDM, 8-CC,64QAM",,40nm
658,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6.6,9.5,"OFDM, 8-CC,64QAM",,40nm
659,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6.6,11,"OFDM, 8-CC,64QAM",,40nm
660,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6.6,10.3,"OFDM, 8-CC,64QAM",,40nm
661,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6.7,11.4,"OFDM, 8-CC,64QAM",,40nm
662,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6.7,10,"OFDM, 8-CC,64QAM",,40nm
663,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6.8,10.9,"OFDM, 8-CC,64QAM",,40nm
664,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,6.8,10.2,"OFDM, 8-CC,64QAM",,40nm
665,2017.0,2,Shakib,A Wideband 28GHz Power Amplifier Supporting 8x100MHz Carrier Aggregation for 5G in 40nm CMOS,CMOS_Bulk,,27.0,15.1,33.7,PAE,13.7,31.1,22.4,,-25,0.8,7,10.8,"OFDM, 8-CC,64QAM",,40nm
666,2017.0,6,Zhang,A High-Efficiency Linear Power Amplifier for 28GHz Mobile Communications in 40nm CMOS,CMOS_Bulk,,27.0,18.1,41.5,PAE,16.8,37.6,20.5,,-25,1,8.4,8.8,64QAM,,40nm
667,2017.0,6,Zhang,A High-Efficiency Linear Power Amplifier for 28GHz Mobile Communications in 40nm CMOS,CMOS_Bulk,,27.0,18.1,41.5,PAE,16.8,37.6,20.5,,,0.5,8.8,9.6,64QAM,,40nm
668,2017.0,6,Zhang,A High-Efficiency Linear Power Amplifier for 28GHz Mobile Communications in 40nm CMOS,CMOS_Bulk,,27.0,18.1,41.5,PAE,16.8,37.6,20.5,,,0.25,9.65,11.8,64QAM,,40nm
669,2017.0,10,Sato,A 28-GHz band highly linear power amplifier with novel adaptive bias circuit for cascode MOSFET in 56-nm SOI CMOS,CMOS_SOI,,28.0,,,PAE,19.2,39,11.3,,,,,,,,56nm
670,2017.0,2,Moret,A 28GHz Self-Contained Power Amplifier for 5G applications in 28nm FD-SOI CMOS,CMOS_FD_SOI,,28.0,18.7,12.4,PAE,15.4,9,17.5,,,,,,,,28nm
671,2017.0,6,Hanna,A wideband highly efficient class-J integrated power amplifier for 5G applications,CMOS_FD_SOI,,28.0,16.3,39,PAE,,,18,,,,,,,,28nm
672,2017.0,12,Ayoub,Class AB vs. Class J 5G Power Amplifier in 28-nm UTBB FD-SOI Technology for High Efficiency Operation,CMOS_FD_SOI,,28.0,,26.5,PAE,13,,7.8,,,,,,,,28nm
673,2017.0,12,Ayoub,Class AB vs. Class J 5G Power Amplifier in 28-nm UTBB FD-SOI Technology for High Efficiency Operation,CMOS_FD_SOI,,28.0,,26.8,PAE,14.5,,7,,,,,,,,28nm
674,2017.0,12,Ayoub,Class AB vs. Class J 5G Power Amplifier in 28-nm UTBB FD-SOI Technology for High Efficiency Operation,CMOS_FD_SOI,,28.0,,32,PAE,14,,8.7,,,,,,,,28nm
675,2017.0,12,Ayoub,Class AB vs. Class J 5G Power Amplifier in 28-nm UTBB FD-SOI Technology for High Efficiency Operation,CMOS_FD_SOI,,28.0,,36.2,PAE,15.1,,8.1,,,,,,,,28nm
676,2017.0,6,Ali,A 42-46.4% PAE Continuous Class-F Power Amplifier with Cgd Neutralization at 26-34GHz in 65nm CMOS for 5G Applications,CMOS_Bulk,,29.0,14.8,46.4,PAE,13.2,39,10,,,,,,,Analog PA,65nm
677,2017.0,7,Indirayanti,A 32GHz 20dBm-PSAT Transformer-Based Doherty Power Amplifier for Multi-Gb/s 5G Applications in 28nm Bulk CMOS,CMOS_Bulk,,32.0,19.8,21,PAE,16,12.8,22,,-25,2.5,11.7,5.75,64QAM,Analog PA,28nm
678,2017.0,10,Zhang,A 24 to 52 GHz broadband power amplifier in 65 nm CMOS technology,CMOS_Bulk,,40.0,14.1,13,PAE,12,9.6,7,,,,,,,,65nm
679,2017.0,6,Vigilante,A 29-to-57GHz AM-PM Compensated Class-AB Power Amplifier for 5G Phased Arrays in 0.9V 28nm Bulk CMOS,CMOS_Bulk,,43.0,16.6,24.2,PAE,13.4,12.6,20.8,,-25,1,5.9,2.3,64-QAM (fcarrier=34GHz),Analog PA,28nm
680,2017.0,6,Vigilante,A 29-to-57GHz AM-PM Compensated Class-AB Power Amplifier for 5G Phased Arrays in 0.9V 28nm Bulk CMOS,CMOS_Bulk,,43.0,16.6,24.2,PAE,13.4,12.6,20.8,,-25,0.5,6.8,2.9,64-QAM,,28nm
681,2017.0,6,Vigilante,A 29-to-57GHz AM-PM Compensated Class-AB Power Amplifier for 5G Phased Arrays in 0.9V 28nm Bulk CMOS,CMOS_Bulk,,43.0,16.6,24.2,PAE,13.4,12.6,20.8,,-25,0.5,8.1,3.9,64-QAM,,28nm
682,2017.0,6,Vigilante,A 29-to-57GHz AM-PM Compensated Class-AB Power Amplifier for 5G Phased Arrays in 0.9V 28nm Bulk CMOS,CMOS_Bulk,,43.0,16.6,24.2,PAE,13.4,12.6,20.8,,-25,0.5,8.9,4.4,64-QAM,,28nm
683,2017.0,6,Vigilante,A 29-to-57GHz AM-PM Compensated Class-AB Power Amplifier for 5G Phased Arrays in 0.9V 28nm Bulk CMOS,CMOS_Bulk,,43.0,16.6,24.2,PAE,13.4,12.6,20.8,,-25,0.25,10.1,5.8,64-QAM,,28nm
684,2017.0,,Chen,A transformer-coupled power amplifier in 90nm CMOS process for V-band application,CMOS_Bulk,,53.0,13.79,16.9,PAE,13.36,,17.79,,,,,,,,90nm
685,2017.0,3,Chi,A 60GHz On-chip linear radiator with single-element 27.9dBm Psat and 33.1dBm EIRP using multifeed antenna for direct on-antenna power combining,CMOS_PD_SOI,,60.0,27.9,23.4,PAE,25,16.2,17.4,,-25.4,0.8,19.3,5.3,64-QAM,,45nm
686,2017.0,3,Chi,A 60GHz On-chip linear radiator with single-element 27.9dBm Psat and 33.1dBm EIRP using multifeed antenna for direct on-antenna power combining,CMOS_PD_SOI,,60.0,27.9,23.4,PAE,25,16.2,17.4,,-27,0.5,20.1,,64-QAM,,45nm
687,2017.0,9,Wang, A V-band power amplifier with transformer combining and neutralization technique in 40nm CMOS,CMOS_Bulk,,60.0,19.8,18.4,PAE,15.8,,24.4,,,,,,,,40nm
688,2017.0,7,Lin,94-GHz CMOS Power Amplifier using miniature dual Y-shaped combiner with RL load ,CMOS_Bulk,,60.0,13.2,20,PAE,9.7,,16,,,,,,,,90nm
689,2017.0,6,Chen,A V-band power amplifier using Marchand balun for power combining in 90nm CMOS process,CMOS_Bulk,,60.0,9,1.81,PAE,7.3,,6,,,,,,,,90nm
690,2017.0,7,Callender,A 73GHz PA for 5G phased arrays in 14nm FinFET CMOS,CMOS_FinFet,,66.0,7.4,8.6,PAE,5.5,,8.3,,,,,,,,14nm
691,2017.0,10,Xia,A wideband millimeter-wave differential stacked-FET power amplifier with 17.3dBm output power and 25% PAE in 45nm SOI CMOS,CMOS_PD_SOI,,66.0,17.3,25,PAE,14.8,,14.5,,,,,,,,45nm
692,2017.0,7,Callender,A 73GHz PA for 5G phased arrays in 14nm FinFET CMOS,CMOS_FinFet,,71.0,7.4,8.3,PAE,1.6,,11.9,,,,,,,,14nm
693,2017.0,7,Callender,A 73GHz PA for 5G phased arrays in 14nm FinFET CMOS,CMOS_FinFet,,71.0,7.4,8.9,PAE,2,,16.7,,,,,,,,14nm
694,2017.0,6,Lin,94-GHz CMOS Power Amplifier using miniature dual Y-shaped combiner with RL load ,CMOS_Bulk,,77.0,12,16,PAE,9.5,,21,,,,,,,,90nm
695,2017.0,6,Lin,94-GHz CMOS Power Amplifier using miniature dual Y-shaped combiner with RL load ,CMOS_Bulk,,94.0,16.8,16.4,PAE,15,,20,,,,,,,,90nm
696,2017.0,6,Lin,94-GHz CMOS Power Amplifier using miniature dual Y-shaped combiner with RL load ,CMOS_Bulk,,94.0,10.6,10.2,PAE,9.2,,12,,,,,,,,90nm
697,2018.0,7,Li,A Wideband Efficiency-Enhanced Class-G Digital Power Amplifier for IoT Applications,CMOS_Bulk,,0.8,23.5,42.7,PAE,,,,,-28.4,,16.5,30.1,"LTE (8 MHz, 64 QAM)",,55nm
698,2018.0,2,Yin,A compact dual-band digital doherty power amplifier using parallel-combining transformer for cellular NB-IoT applications,CMOS_Bulk,,0.85,28.9,36.8,PAE,,,,,-21.6,,24.4,29.5,12 Subcarrier 180KHz NB-IoT,,55nm
699,2018.0,11,Lim,Dual-Mode CMOS Power Amplifier Based on Load-Impedance Modulation,CMOS_Bulk,,0.92,29,44.3,PAE,27.5,43,24.1,,,,27.7 / 21.7,,NB-IoT (5.7 dB PAPR,,55nm
700,2018.0,2,Yin,A compact dual-band digital doherty power amplifier using parallel-combining transformer for cellular NB-IoT applications,CMOS_Bulk,,1.7,27,25.4,PAE,,,,,-21.6,,23,17.9,12 Subcarrier 180KHz NB-IoT,,55nm
701,2018.0,6,Martelius,A 30-dBm Class-D Power Amplifier with On/Off Logic for an Integrated Tri-Phasing Transmitter in 28-nm CMOS,CMOS_Bulk,,1.7,29.7,34.7,DE,,,,,,,23.1,15.3 (DE),"LTE (20MHz, 64-QAM)",,28nm
702,2018.0,8,Kang,Dynamic Feedback Linearizer of RF CMOS Power Amplifier,CMOS_Bulk,,1.7,,,,,,28.5,,,,28.1,40.9,"LTE (10 MHz, 16 QAM)",,180nm
703,2018.0,10,Kang,Dynamic Feedback Linearizer of RF CMOS Power Amplifier,CMOS_Bulk,,1.7,30,,,,,,,,,28.1,40.9,"LTE (10 MHz, 16 QAM)",,180nm
704,2018.0,1,Ghahremani,Outphasing Class-E Power Amplifiers: From Theory to Back-Off Efficiency Improvement,CMOS_Bulk,,1.8,20.1,60.7,PAE,,,,,-35.6/-31.3,,12.5,30,"6.25/12.5 MHz, 7.6 dB PAPR, 256 QAM",,65nm
705,2018.0,1,Ghahremani,Outphasing Class-E Power Amplifiers: From Theory to Back-Off Efficiency Improvement,CMOS_Bulk,,1.8,20.1,60.7,PAE,,,,,-30.9/-27.1,,13.1,33.6,"12.5/20 MHz, 7 dB PAPR, 64 QAM",,65nm
706,2018.0,3,Bai,"Split-Array, C-2C Switched-Capacitor Power Amplifiers",CMOS_Bulk,,1.8,24,40,DE,,,,,-31.5,,18.9,21.2 (SE),"LTE (1.4 MHz, 64-QAM)",,65nm
707,2018.0,7,Kang,Study on Dynamic Body Bias Controls of RF CMOS Cascode Power Amplifier,CMOS_Bulk,,1.85,31.3,52,PAE,30.9,30,27.2,,-26.56,,27.7,41.3,"LTE (10 MHz, 16 QAM)",,180nm
708,2018.0,6,Zhai,Dual-Mode CMOS RF Power Amplifier Design Using a Novel Reconfigurable Single-Switch Single-Inductor Balun,CMOS_Bulk,,2.0,21.9,34.2,PAE ,,,10,,,,15.3,17.8,WCDMA,,350nm
709,2018.0,6,Zhai,Dual-Mode CMOS RF Power Amplifier Design Using a Novel Reconfigurable Single-Switch Single-Inductor Balun,CMOS_Bulk,,2.0,27.3,40.7,PAE ,,,10.5,,,,24.1,32,WCDMA,,350nm
710,2018.0,6,Zhai,Dual-Mode CMOS RF Power Amplifier Design Using a Novel Reconfigurable Single-Switch Single-Inductor Balun,CMOS_Bulk,,2.0,27.3,40.7,PAE ,26.5,40,,,,,24.1,32,WCDMA,,350nm
711,2018.0,10,Zhai,Dual-Mode CMOS RF Power Amplifier Design Using a Novel Reconfigurable Single-Switch Single-Inductor Balun,CMOS_Bulk,,2.0,27.3,40.7,PAE ,,,,,,,24.1,32,WCDMA,,350nm
712,2018.0,10,Zhai,Dual-Mode CMOS RF Power Amplifier Design Using a Novel Reconfigurable Single-Switch Single-Inductor Balun,CMOS_Bulk,,2.0,27.3,40.7,PAE ,,,13*,WCDMA(3.84Mhz),,,24.1,32,WCDMA(3.84Mhz),,350nm
713,2018.0,,Yoo,A 1W Quadrature Class-G Switched-Capacitor Power Amplifier with Merged Cell Switching and Linearization Techniques,CMOS_Bulk,,2.2,30.1,37,PAE,,,,,-40.7,,19.5,14.7,64QAM (20Mhz),,65nm
714,2018.0,8,Kuo,A 0.4-to-4-Ghz All-Digital RF Transmitter Package With a Band-Selecting Interposer Combining Three Wideband CMOS Transmitters,CMOS_Bulk,,2.2,22.1,27,DE,,,,,-27,,,,64QAM,Digital,65nm
715,2018.0,,Toh,A CMOS-SOI Power Amplifier Technology using EDNMOS for Sub 6 GHz Wireless Applications,CMOS_SOI,,2.4,25,77,PAE,21.3,54,20,,,,,,,,
716,2018.0,10,Luong,A 2.5-GHz Multimode Broadband Bias-Segmented Power Amplifier With Linearity-Efficiency Tradeoff,CMOS_Bulk,,2.5,29,26.2,PAE,,,30,,-18,,24,,"LTE (5 MHz,, 16-QAM)",,65nm
717,2018.0,11,Luong,A 2.5-GHz Multimode Broadband Bias-Segmented Power Amplifier With Linearity-Efficiency Tradeof,CMOS_Bulk,,2.5,29,26.2,PAE,,,30,,,,,,,,65nm
718,2018.0,,Ho,An 87.1% Efficiency RF-PA Envelope-Tracking Modulator for 80MHz LTE-Advanced Transmitter and 31dBm PA Output Power for HPUE in 0.153μm CMOS,CMOS_Bulk,,2.59,,,,,,,,,,31,87(ETM),QPSK  ( LTE),,153nm
719,2018.0,2,Park,A CMOS Wideband Current-Mode Digital Polar Power Amplifier With Built-In AM–PM Distortion Self-Compensation,CMOS_Bulk,,2.8,24.9,42.7,DE,,,,,-30.6,20 MHz,14.6,15.6,802.11n,Digital,28nm
720,2018.0,2,Park,A CMOS Wideband Current-Mode Digital Polar Power Amplifier With Built-In AM–PM Distortion Self-Compensation,CMOS_Bulk,,2.8,24.9,42.7,DE,,,,,-32.39,20 Msps,18.2,23.7,64QAM,Digital,28nm
721,2018.0,7,Ko,A Two-Stage S-/X-Band CMOS Power Amplifier for High-Resolution Radar Transceivers,CMOS_Bulk,,3.0,24.8,32.8,PAE,,,,,,,,,,,180nm
722,2018.0,6,Ko,A Two-StageS−/X-Band CMOS Power Amplifier for High-Resolution Radar Transceivers,CMOS_Bulk,,3.0,24.8,32.8,PAE,,,,,,,,,,,180nm
723,2018.0,,Toh,A CMOS-SOI Power Amplifier Technology using EDNMOS for Sub 6 GHz Wireless Applications,CMOS_SOI,,4.5,25,55,PAE,21.3,45,16.5,,,,,,,,
724,2018.0,,Andesron,An Asymmetrical Parallel-Combined Cascode CMOS WiFi 5GHz 802.11ac RF Power Amplifier,CMOS_Bulk,,5.53,,,,,,27.6,,-35,,17.6,4.2,MCS9 256QAM,Digital,55nm
725,2018.0,,Jung,A Highly Linear Doherty Power Amplifier with Multigated Transistors Supporting 80MSymbol/s 256-QAM,CMOS_Bulk,,5.8,27.2,24.5,PAE,,,,,-34.8,,17,5.3,256 QAM,,55nm
726,2018.0,,Gao,A 1-17 GHz Stacked Distributed Power Amplifier with 19-21 dBm Saturated Output Power in 45nm CMOS SOI Technology,CMOS_SOI,,7.0,21,19,PAE,,,17.1,,,,,,,,45nm
727,2018.0,7,Ko,A Two-Stage S-/X-Band CMOS Power Amplifier for High-Resolution Radar Transceivers,CMOS_Bulk,,9.0,21.5,10.7,PAE,,,,,,,,,,,180nm
728,2018.0,3,Rostomyan,15 Ghz Doherty Power Amplifier With RF Predistortion Linearizer in CMOS SOI,CMOS_SOI,,15.0,25.7,31.2,PAE,23,30,23,,-25.2,,16.4,15.2,64QAM,,45nm
729,2018.0,5,Ali,A 40% PAE Frequency-Reconfigurable CMOS Power Amplifier With Tunable Gate-Drain Neutralization for 28GHz 5G Radios,CMOS_Bulk,,24.0,14.7,42.6,PAE,13.9,40.5,9.1,,-26.4,0.25,7.1,15.2,64QAM,Analog PA,65nm
730,2018.0,6,Chen,A Group Delay Compensation Power Amplifier with Auto Power Level Control for 24GHz FMCW Automobile Radar Application,CMOS_Bulk,,24.0,14.5,33.5,PAE,,,21.5,,,,,,,,65nm
731,2018.0,6,Huang,A K-Band Power Amplifier with 26-dBm Output Power and 34% PAE with Novel Inductance-Based Neutralization in 90-nm CMOS,CMOS_Bulk,,24.0,25.6,32.8,PAE,23.6,,17.4,,,,,,,,90nm
732,2018.0,1,Rostomyan,Comparison of pMOS and nMOS 28 GHz high efficiency linear power amplifiers in 45 nm CMOS SOI,CMOS_SOI,,26.5,17.8,40.7,PAE,16,,10.3,,,,,,,,45nm
733,2018.0,1,Rostomyan,Comparison of pMOS and nMOS 28 GHz high efficiency linear power amplifiers in 45 nm CMOS SOI,CMOS_SOI,,26.75,18.9,40.5,PAE,17.6,,12,,-25.2,0.8,9.8,14.8,64QAM,,45nm
734,2018.0,5,Ali,A 40% PAE Frequency-Reconfigurable CMOS Power Amplifier With Tunable Gate-Drain Neutralization for 28GHz 5G Radios,CMOS_Bulk,,28.0,14.4,40.1,PAE,13.6,37.2,8.9,,-26.6,0.25,7,14.1,64QAM,Analog PA,65nm
735,2018.0,3,Rostomyan,32 GHz Doherty Power Amplifier in CMOS SOI With 28% Back-Off PAE,CMOS_SOI,,28.0,22.4,40,PAE,21.5,40,10,,-27,0.8,9.2,10,64QAM,,45nm
736,2018.0,2,Ali,A 28GHz 41%-PAE Linear CMOS Power Amplifier Using a Transformer-Based AM-PM Distortion-Correction Technique for 5G Phased Arrays,CMOS_Bulk,,28.0,15.6,41,PAE,13.5,34.7,15.8,,-26.4,0.34,9.8,18.2,64QAM,Analog PA,65nm
737,2018.0,3,Rostomyan,31 GHz Doherty Power Amplifier in CMOS SOI With 28% Back-Off PAE,CMOS_SOI,,28.0,22.4,40,PAE,21.5,40,10,,-27,0.8,10.3,12.4,64QAM,,45nm
738,2018.0,2,Ali,A 28GHz 41%-PAE Linear CMOS Power Amplifier Using a Transformer-Based AM-PM Distortion-Correction Technique for 5G Phased Arrays,CMOS_Bulk,,28.0,15.6,41,PAE,13.5,34.7,15.8,,-25.61,0.25,10.4,19.3,64QAM,Analog PA,65nm
739,2018.0,6,Li,A 28GHz Packaged Chireix Transmitter with Direct On-Antenna Outphasing Load Modulation Achieving 56%/38% PA Efficiency at Peak/6dB Back-Off Output Power,CMOS_SOI,,28.0,17.1,44,PAE,,,,,-27.3914425,2.5,10.4,19.2,64QAM,,45nm
740,2018.0,9,Yu,A 28GHz CMOS Broadband Single-Path Power Amplifier with 17.4dBm P1dB for 5G Phased-Array,CMOS_Bulk,,28.0,18,26.7,PAE,17.4,26.5,19,,-27,200,10.5,17.8,64QAM,,65nm
741,2018.0,6,Li,A 28GHz Packaged Chireix Transmitter with Direct On-Antenna Outphasing Load Modulation Achieving 56%/38% PA Efficiency at Peak/6dB Back-Off Output Power,CMOS_SOI,,28.0,17.1,44,PAE,,,,,-29.81594955,1.5,10.5,19.7,64QAM,,45nm
742,2018.0,6,Li,A 28GHz Packaged Chireix Transmitter with Direct On-Antenna Outphasing Load Modulation Achieving 56%/38% PA Efficiency at Peak/6dB Back-Off Output Power,CMOS_SOI,,28.0,17.1,44,PAE,,,,,-29.76233278,1.75,10.5,19.7,64QAM,,45nm
743,2018.0,6,Li,A 28GHz Packaged Chireix Transmitter with Direct On-Antenna Outphasing Load Modulation Achieving 56%/38% PA Efficiency at Peak/6dB Back-Off Output Power,CMOS_SOI,,28.0,17.1,44,PAE,,,,,-28.40432807,2.25,10.5,19.7,64QAM,,45nm
744,2018.0,6,Li,A 28GHz Packaged Chireix Transmitter with Direct On-Antenna Outphasing Load Modulation Achieving 56%/38% PA Efficiency at Peak/6dB Back-Off Output Power,CMOS_SOI,,28.0,17.1,44,PAE,,,,,-31.08791593,0.5,10.6,20.1,64QAM,,45nm
745,2018.0,6,Li,A 28GHz Packaged Chireix Transmitter with Direct On-Antenna Outphasing Load Modulation Achieving 56%/38% PA Efficiency at Peak/6dB Back-Off Output Power,CMOS_SOI,,28.0,17.1,44,PAE,,,,,-30.63305339,0.8,10.7,20.6,64QAM,,45nm
746,2018.0,6,Li,A 28GHz Packaged Chireix Transmitter with Direct On-Antenna Outphasing Load Modulation Achieving 56%/38% PA Efficiency at Peak/6dB Back-Off Output Power,CMOS_SOI,,28.0,17.1,44,PAE,,,,,-29.735648,1,10.7,20.6,64QAM,,45nm
747,2018.0,6,Li,A 28GHz Packaged Chireix Transmitter with Direct On-Antenna Outphasing Load Modulation Achieving 56%/38% PA Efficiency at Peak/6dB Back-Off Output Power,CMOS_SOI,,28.0,17.1,44,PAE,,,,,-28.77797233,2,10.8,21.1,64QAM,,45nm
748,2018.0,6,Li,A 28GHz Packaged Chireix Transmitter with Direct On-Antenna Outphasing Load Modulation Achieving 56%/38% PA Efficiency at Peak/6dB Back-Off Output Power,CMOS_SOI,,28.0,17.1,44,PAE,,,,,-30.06140704,1.2,10.9,21.6,64QAM,,45nm
749,2018.0,3,Rostomyan,30 GHz Doherty Power Amplifier in CMOS SOI With 28% Back-Off PAE,CMOS_SOI,,28.0,22.4,40,PAE,21.5,40,10,,-27,0.8,11.3,14,64QAM,,45nm
750,2018.0,3,Rostomyan,29 GHz Doherty Power Amplifier in CMOS SOI With 28% Back-Off PAE,CMOS_SOI,,28.0,22.4,40,PAE,21.5,40,10,,-26,0.8,12.2,15.2,64QAM,,45nm
751,2018.0,3,Rostomyan,28 GHz Doherty Power Amplifier in CMOS SOI With 28% Back-Off PAE,CMOS_SOI,,28.0,22.4,40,PAE,21.5,40,10,,-25.2,0.8,13,16.8,64QAM,,45nm
752,2018.0,6,Huang,A K-Band Power Amplifier with 26-dBm Output Power and 34% PAE with Novel Inductance-Based Neutralization in 90-nm CMOS,CMOS_Bulk,,28.0,26,34.1,PAE,23.2,,16.3,,-32,0.2,15.5,,256QAM,,90nm
753,2018.0,6,Li,A Continuous-Mode 23.5-41GHz Hybrid Class-F/F-1 Power Amplifier with 46% Peak PAE for 5G Massive MIMO Applications,CMOS_SOI,,28.0,18.6,45.7,PAE,16.6,,11.4,,,,,,,,45nm
754,2018.0,9,Yu,A 28GHz CMOS Broadband Single-Path Power Amplifier with 17.4dBm P1dB for 5G Phased-Array,CMOS_Bulk,,28.0,18,26.7,PAE,17.4,26.5,19,,-30,150,5.5,10.1,256QAM,,65nm
755,2018.0,6,Torres,"A 31GHz 2-Stage Reconfigurable Balanced Power Amplifier with 32.6dB Power Gain, 25.5% PAEmax and 17.9dBm Psat in 28nm FD-SOI CMOS",CMOS_FD_SOI,,31.0,17.9,25.5,PAE,11.6,10,32.6,,,,,,,,28nm
756,2018.0,6,Torres,"A 31GHz 2-Stage Reconfigurable Balanced Power Amplifier with 32.6dB Power Gain, 25.5% PAEmax and 17.9dBm Psat in 28nm FD-SOI CMOS",CMOS_FD_SOI,,31.0,17.3,24.7,PAE,15.3,21,21.9,,,,,,,,28nm
757,2018.0,4,Jia,A Full Ka-Band Power Amplifier With 32.9% PAE and 15.3-dBm Power in 65-nm CMOS,CMOS_Bulk,,32.0,15.3,32.9,PAE,12.9,20,20.8,,,,,,,,65nm
758,2018.0,12,Chen,A Ka-Band Transformer-Based Doherty Power Amplifier for Multi-Gb/s Application in 90nm CMOS,CMOS_Bulk,,34.0,20.7,32.7,PAE,18.5,23,19.8,,-27.4,500,11.1,5.1,64QAM,,90nm
759,2018.0,1,Chen,A transformer-coupled power amplifier in 90nm CMOS process for V-band application,CMOS_Bulk,,60.0,5.6,11,PAE,5.5,,6.5,,,,,,,,90nm
